Cancer,Incidence,Mortality
"Breast","46.3","13.0",
"Prostate","29.3","7.6",
"Lung","22.5","18.6",
"Colorectum","19.7","8.9",
"Cervix uteri","13.1","6.9",
"Stomach","11.1","8.2",
"Liver","9.3","8.5",
"Corpus uteri","8.4","1.8",
"Thyroid","6.7","0.42",
"Ovary","6.6","3.9",
