Cancer,Incidence
"Lung","31.5",
"Prostate","29.3",
"Colorectum","23.6",
"Stomach","15.7",
"Liver","13.9",
"Bladder","9.6",
"Oesophagus","9.3",
"Non-Hodgkin lymphoma","6.7",
"Leukaemia","6.1",
"Kidney","6.0",
